Scene,Position,True Positives,False Positives,False Negatives,TP/FP Ratio,Precision
2025-03-13_00-38-51,25.00_50.00,4,5,38,0.8,0.4444444444444444
2025-03-13_00-38-51,45.00_45.00,23,17,13,1.3529411764705883,0.575
2025-03-13_00-38-51,45.00_60.00,2,6,6,0.3333333333333333,0.25
2025-03-13_00-38-51,75.00_55.00,3,0,12,inf,1.0
2025-03-13_01-00-07,25.00_50.00,19,29,22,0.6551724137931034,0.3958333333333333
2025-03-13_01-00-07,45.00_45.00,28,20,16,1.4,0.5833333333333334
2025-03-13_01-00-07,45.00_60.00,18,10,8,1.8,0.6428571428571429
2025-03-13_01-00-07,75.00_55.00,22,9,3,2.4444444444444446,0.7096774193548387
