Scene,Position,True Positives,False Positives,False Negatives,TP/FP Ratio,Precision,Recall,F1 Score
2025-03-13_00-38-51,25.00_50.00,21,9,21,2.3333333333333335,0.7,0.5,0.5833333333333334
2025-03-13_00-38-51,45.00_45.00,28,16,9,1.75,0.6363636363636364,0.7567567567567568,0.691358024691358
2025-03-13_00-38-51,45.00_60.00,2,2,6,1.0,0.5,0.25,0.3333333333333333
2025-03-13_00-38-51,75.00_55.00,8,7,8,1.1428571428571428,0.5333333333333333,0.5,0.5161290322580646
2025-03-13_01-00-07,25.00_50.00,24,16,21,1.5,0.6,0.5333333333333333,0.5647058823529412
2025-03-13_01-00-07,45.00_45.00,24,16,18,1.5,0.6,0.5714285714285714,0.5853658536585366
2025-03-13_01-00-07,45.00_60.00,15,15,9,1.0,0.5,0.625,0.5555555555555556
2025-03-13_01-00-07,75.00_55.00,23,5,3,4.6,0.8214285714285714,0.8846153846153846,0.8518518518518519
